date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-12 15:24:42,NOPEname_,,2,0,5,"Oh, the pc actually has an integrated GPU. Since it only shows up when there's no other GPU, I didn't know until now. However some programs don't run with it (e.g. Chrome). Well, well. Good to know anyways...",,,,1216380489747124225,https://twitter.com/NOPEname_/status/1216380489747124225
2020-01-12 15:15:01,Sortiwa,,0,0,0,"A mysterious new AMD Radeon GPU has beaten the RTX 2080 Ti What just happened? The GeForce RTX 2080 Ti has remained on top as the most powerful gaming GPU since its launch in September 2018.... https://sortiwa.com/a-mysterious-new-amd-radeon-gpu-has-beaten-the-rtx-2080-ti/ …pic.twitter.com/KNjegoQKDG",,,,1216378052005040128,https://twitter.com/Sortiwa/status/1216378052005040128
2020-01-11 16:14:33,Exino_,ZealotLegion,0,0,0,"I would buy a new gpu since the one i have right bow is 5 years old and i would be able to stream with a new gpu",,,,1216030646767886337,https://twitter.com/Exino_/status/1216030646767886337
2020-01-09 10:47:45,Ronskrony,BDG_JB,0,0,0,"Probably gonna buy a GPU since my old one got wrecked",,,,1215223630247776262,https://twitter.com/Ronskrony/status/1215223630247776262
2020-01-06 10:12:59,SamuelKnoche,Rudureda,2,0,0,"It's just that neural networks can be easily run on a GPU since it's just matrix multiplication, while a simulation of an environment needs to run on a CPU because it requires more complex computations.",,,,1214127714355032065,https://twitter.com/SamuelKnoche/status/1214127714355032065
2020-01-06 06:29:16,TrCrimson,Thunderiser,1,0,0,"yeah ok. optimization not seen on a AMD gpu since performance wise Nvidia cards always beat it out. The 2070 Super has lower specs than the 5700XT and yet still offers better performance... so how is it supposed to rival the 2080ti? plus game optimization depends on the studio.",,,,1214071413998358531,https://twitter.com/TrCrimson/status/1214071413998358531
2020-01-05 12:08:46,CoachCWC,thisistechtoday,0,0,0,"All they have to do is change the GPU. Since switching to Intel that is the only thing holding it back.",,,,1213794463740518400,https://twitter.com/CoachCWC/status/1213794463740518400
2020-01-01 22:53:21,SupaDupaUgandas,LisaSu,0,0,0,"God I'd do anything for a new gpu since mine broke and also can't wait to see what you'll release this year :D",,,,1212507127933222913,https://twitter.com/SupaDupaUgandas/status/1212507127933222913
2020-01-01 11:49:58,Xtrovertfn,Ryzeefnbr,2,0,1,"WAIT WHAT YOU HAVE TO CLEAN UR GPU? UM I HAVENT EVEN SEEN MY GPU SINCE I INSTALLED IT IN SEASON 6 FUCK",,,,1212340183628156928,https://twitter.com/Xtrovertfn/status/1212340183628156928
2020-01-01 03:23:33,StargazerBlake,,0,0,0,"@Anjyoun Why do some games lock the fps cap at 60 fps? Today I was playing Sekiro: Shadows Die Twice and I noticed I was getting the exact same FPS with my 2080 Ti that I got with my 1070 Ti. I know my cpu isn’t bottlenecking the gpu since my cpu is an OC’d i7 8700K.",,@Anjyoun,,1212212737180200960,https://twitter.com/StargazerBlake/status/1212212737180200960
2019-12-31 05:49:31,savunma_s,TriMrDito,0,0,1,"Also MS and Sony taking care (sweet R&D money etc.) of the next gen AMD gpu since Navi project started. This time AMD coming strong i higly positive about RDNA 2.0 / 3.0 .",,,,1211887085281595392,https://twitter.com/savunma_s/status/1211887085281595392
2019-12-30 09:09:50,KaraFlops,boring_cactus,1,0,0,"I've heard good things about Kodi and Emby, but I'm genuinely surprised you're having so much trouble; my Plex experience has been pretty flawless apart from needing to buy a new GPU since Plex doesn't support AMD GPUs.",,,,1211575108680110081,https://twitter.com/KaraFlops/status/1211575108680110081
2019-12-30 09:05:47,shanselman,SwiftOnSecurity,1,0,3,"Not a valid comparison. Iterm has used the GPU since 2018",,,,1211574088264585216,https://twitter.com/shanselman/status/1211574088264585216
2019-12-29 09:07:21,rygorous,,1,0,7,"Turns out the Wii U never got Bink GPU since it was pre-compute shader HW and the computation we ended up with was intricate enough that I really didn't want to try and do it without real compute shaders with local memory.",,,,1211212093988491264,https://twitter.com/rygorous/status/1211212093988491264
2019-12-29 01:51:10,BigO_CS,,0,0,0,"My normal system, needed a repair on my GPU since it ignited out of nowhere. 1 stick of RAM was faulty as well. 5 weeks now without the system, was told gigabyte repaired the card over 2 weeks ago. Told to pick the system up and it's just missing both replacement parts",,,,1211102327987302400,https://twitter.com/BigO_CS/status/1211102327987302400
2019-12-27 14:12:23,urwol852,kfcgaming,0,0,0,"a new gpu since im stuck with a 650ti after my 1080ti broke (thank you cousin) https://twitter.com/kfcgaming/status/1208432068771942400 …",,,,1210564083025625089,https://twitter.com/urwol852/status/1210564083025625089
2019-12-26 21:45:50,CornTheMighty,ShammyTV,0,0,0,"no big deal man, but have you gotten a new gpu since? or fixed the dying one?",,,,1210315810247458823,https://twitter.com/CornTheMighty/status/1210315810247458823
2019-12-26 19:52:14,HeXiiK,KEEMSTAR,0,0,0,"New gpu since my fan on my current one sounds like rocks",,,,1210287220223021056,https://twitter.com/HeXiiK/status/1210287220223021056
2019-12-26 17:21:24,tstan105_,Ahntye,1,0,0,"well the problem for sure is the gpu, since its refurbished it could have some faulties, id say your best bet is to call lenovo support and try to get a new one or somethin im sorry i couldnt help you fix it :( i know how stressful it is, i really hope you get this fixed josh :(",,,,1210249264867237889,https://twitter.com/tstan105_/status/1210249264867237889
2019-12-26 03:38:20,iamleche_sc,KEEMSTAR,0,0,0,"I would like to get a new gpu since I had to fix my car since we got into a crash pic.twitter.com/E3ZERD8MQ5",,,,1210042131953278976,https://twitter.com/iamleche_sc/status/1210042131953278976
2019-12-25 23:45:39,gtssocklover,SakuTooyama,0,0,0,"Nevermind xD I'm not interested in this GPU since I already have my desktop ^^ I just think it's a bit weird since theres the 2GB 1050 and the 4GB 1050 Ti...",,,,1209983577246642177,https://twitter.com/gtssocklover/status/1209983577246642177
2019-12-25 23:05:35,Her0Not,Simon_Hypixel,0,0,0,"a new gpu since my gtx 1050 ti has started to die off :(",,,,1209973493183516677,https://twitter.com/Her0Not/status/1209973493183516677
2019-12-25 03:39:14,LightSkinYagami,,1,0,3,"Need to upgrade my Ram & CPU. Also need to buy a new GPU since mine is sort of busted",,,,1209679971867860997,https://twitter.com/LightSkinYagami/status/1209679971867860997
2019-12-24 20:43:59,nitrus6,NVIDIAGeForce,0,0,0,"Me and my brother @golfinsteve have been gaming together around 20+ years. Back in our early 20s we played a game called @DAoCDev . We ran #1 and #2 Nightshades on our server. He hasn't had a computer to game with since 2008 and I haven't had a new GPU since my 780. #GiftAGamer",,@golfinsteve @DAoCDev,#1 #2 #GiftAGamer,1209575467910610946,https://twitter.com/nitrus6/status/1209575467910610946
2019-12-21 21:46:13,NomadicColossus,kfcgaming,0,0,0,"A new gpu since mine got lost",,,,1208503966989897728,https://twitter.com/NomadicColossus/status/1208503966989897728
2019-12-20 22:32:53,Erriicc__,,0,0,0,"I gotta start saving for a new GPU since NOW !",,,,1208153322621980675,https://twitter.com/Erriicc__/status/1208153322621980675
2019-12-20 15:02:57,Zrksys,CypuffGames,1,0,1,"dont update your drivers or go backwards and youll be all good. and it doesnt require a gpu since its cpu heavy",,,,1208040093476380672,https://twitter.com/Zrksys/status/1208040093476380672
2019-12-18 22:11:36,FrAnubis_,Bryce_XXXL,1,0,2,"The only thing I am not a fan of is the maximum width of the GPU, since the case is a bit thinner than the norm. The maximum width you can cramp in there is the equivalent of a Zotact 2080 Super AMP Extreme (around 32cm or so?). Can confirm it myself.",,,,1207423191800590339,https://twitter.com/FrAnubis_/status/1207423191800590339
2019-12-18 02:25:07,PoliteEB,,0,0,1,"Looked up some reasons why this could be happening and realized I should be streaming from my GPU (since it's good enough) and turn off 'rescale output'. Also I turned off 'enable preview'. This all seems to help a bit, but I need more time with it to be sure.",,,,1207124603266580480,https://twitter.com/PoliteEB/status/1207124603266580480
2019-12-16 20:46:41,vKLunar,NVIDIAGeForce,0,1,1,"I want @vK_Solar to get this RTX 2080 Ti because we play every single day but he has a lower gpu since he build the pc with a budget, but he is always happy since he has something to play with, this will be a nice upgrade to his setup. Merry Christmas #GiftAGamer",,@vK_Solar,#GiftAGamer,1206677047659188225,https://twitter.com/vKLunar/status/1206677047659188225
2019-12-16 19:50:08,DrSmoores,NVIDIAGeForce,0,0,1,"If it weren’t for @LemmyHawkins We wouldn’t have a strong community of Xbox fighters. He deserves a new gpu since he just has a toaster of a pc now lol #GiftAGamerhttps://twitter.com/NVIDIAGeForce/status/1206653108647972866 …",,@LemmyHawkins,#GiftAGamerhttps,1206662815521628160,https://twitter.com/DrSmoores/status/1206662815521628160
2019-12-13 18:23:05,IbrikzSZN,,0,0,0,"Either a motherboard or cpu or a GPU since I’m building a pc from scratch",,,,1205553744357871625,https://twitter.com/IbrikzSZN/status/1205553744357871625
2019-12-13 05:23:56,NivekDatadin,PostUp_bbb,0,0,0,"PS5 rumored to have discrete GPU since 2018. So xbox likely same",,,,1205357664290648066,https://twitter.com/NivekDatadin/status/1205357664290648066
2019-12-12 15:35:12,FcoEnriquePerez,Radeon,0,0,2,"Not even 5% improvement over the 480/580 after 3 years is lackluster and that price is a JOKE... What's gonna be the RX5600 then? another very bad priced GPU just like every recent AMD GPU since RX590? Stop pushing us to buy Nvidia.",,,,1205149107150622720,https://twitter.com/FcoEnriquePerez/status/1205149107150622720
2019-12-11 23:41:46,TILADX,Calxiyn,0,0,0,"Some of the negative reviews on #5 aren't even about the same system (listing Intel i7 9700K as the CPU and an RTX 2060 as the GPU). Since you are going to use this for rendering videos, I'd go for #5 since AMD kicks Intel's ass in multi-threaded loads like that.",,,#5 #5,1204909169490505734,https://twitter.com/TILADX/status/1204909169490505734
2019-12-09 13:29:35,iam4x,louiscibot,1,0,0,"I had already parts so it wasn't that much expensive. For instance if you want to build something similar than mine this would work (I have more RAM and a RX5700 as GPU since I'm playing in 1440p on this computer as well) pic.twitter.com/FGNGZHF9KJ",,,,1204030333496299521,https://twitter.com/iam4x/status/1204030333496299521
2019-12-09 01:41:48,elprodigytv,,1,1,10,"So I’m gonna have to stream with my gpu since my cpu is dog shit and wants to act up, it might not look as good but at least I can stream",,,,1203852213627392000,https://twitter.com/elprodigytv/status/1203852213627392000
2019-12-05 14:22:35,ShepCommandr,_Mike_Skiles,1,0,0,"Any rumour I've seen said slower clock speed, cut to GPU (since it's not targeting 4k) and probably less SSD storage. Still the same gen of CPU and same memory. You also have to assume that devs are going to be optimizing for PS4/XB1/Pro/X for the forseeable future as well.",,,,1202594119761235969,https://twitter.com/ShepCommandr/status/1202594119761235969
2019-12-05 02:29:56,Critiical,Remz_Gaming,0,0,0,"Ya it was hard to decide but I might just get a GTX 1660ti gpu since it's right in the middle of all the GTX n rtx",,,,1202414774752968705,https://twitter.com/Critiical/status/1202414774752968705
2019-12-04 01:04:59,OfficialNoobie,,1,0,3,"Used what i had and got myself a new gpu since mine broke during the move.",,,,1202031008582901765,https://twitter.com/OfficialNoobie/status/1202031008582901765
2019-12-02 22:38:11,TheArya_,BosnR6,0,0,2,"I still need to get the cooler and probably vents since the ones i use rn probably wont fit. Also still needing a gpu since i want to upgrade there but need to wait for my last paycheck, until then my 960 should do its job^^",,,,1201631677547765762,https://twitter.com/TheArya_/status/1201631677547765762
2019-12-02 05:34:38,Headspinner496,Chaosxsilencer,0,0,0,"I’d save it until I had enough to buy a gpu since I don’t even have one lol",,,,1201374093401919489,https://twitter.com/Headspinner496/status/1201374093401919489
2019-12-01 20:05:01,PartyTurrtlee,4ElementsE,0,0,1,"A good gpu since I can't produce any content on my 1050 ti :(",,,,1201230740723306496,https://twitter.com/PartyTurrtlee/status/1201230740723306496
2019-11-30 11:26:21,IamGews,Tangled_Earpods,1,0,1,"I’ve already built it now but I’ve got a Aorus B450 elite, AMD Ryzen 7 2700 x. I need to upgrade my GPU since it’s only an Nvidia 1050ti and im thinking of getting another stick of ram",,,,1200737828407304195,https://twitter.com/IamGews/status/1200737828407304195
2019-11-29 23:46:24,amxmln,chromeunboxed,0,0,0,"Assuming it's the same thing, I've actually also had it on my C434, glad to know it's not a hardware issue. Always had the feeling it has to do with the GPU since in a way it resembles screen tearing, just black.",,,,1200561680419315713,https://twitter.com/amxmln/status/1200561680419315713
2019-11-29 23:05:12,talionStalion,_ByteMyBits,0,0,0,"Do you prefer amd over Intel? I've never had good luck with amd. Would I just select CPU, MB designed for CPU, ram, then desk top PSU? No GPU since I'm not doing and video processing (already have 6-4tb hd) and 5-10tb to shuck!",,,,1200551310359183360,https://twitter.com/talionStalion/status/1200551310359183360
2019-11-28 23:02:22,Kjell_Stigandr,bitwitkyle,0,0,1,"if money truly is no object, i'd still go with a somewhat reasonable system. objective is game-streaming. 3950x msi x570 unify 32GB 3600MHz ram, probably an all black kit with no lights. not sure on the gpu, since i like amd more, but the performance-king is nvidia right now.",,,,1200188212695773189,https://twitter.com/Kjell_Stigandr/status/1200188212695773189
2019-11-25 16:36:50,Rexxzi,,2,0,2,"i guess oculus quest can wait since finnish post service is on strike the next month still. So i might invest in better gpu, since i can just go buy that from a store. Coz after investigating my stutter issue, im pretty certain. Its happening coz of my pc. Fun.",,,,1199004022444843009,https://twitter.com/Rexxzi/status/1199004022444843009
