date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2011-07-04 12:53:35,ottomatias,,3,0,0,"Okay, I've been using computers since 1980's and word processors since WP for DOS but I can't find a way to attach images to Pages. Help?",,,,87866645166559232,https://twitter.com/ottomatias/status/87866645166559232
2011-06-22 14:04:08,Feedjunkie,,0,0,0,"X86 notebook manufacturers buy into ARM processors: Since Mobile World Congress in March we… http://goo.gl/fb/q98Tu",,,,83535745368854529,https://twitter.com/Feedjunkie/status/83535745368854529
2011-06-22 13:47:44,TechL0G,,0,0,0,"X86 notebook manufacturers buy into ARM processors: Since Mobile World Congress in March we've cov... http://bit.ly/ijvXAP | TechEye.com",,,,83531619083890688,https://twitter.com/TechL0G/status/83531619083890688
2011-06-21 15:20:05,jonmichaellee,JiveSoftware,0,0,0,"@jivesoftware Most apps need 2 be more social, but especially Word processors since docs require so much collab to complete #PlayingFromHome",,@jivesoftware,#PlayingFromHome,83192470707507200,https://twitter.com/jonmichaellee/status/83192470707507200
2011-05-18 21:07:19,TheRealKami,B2design,0,0,0,"@B2design He's sold several effects processors since getting it.",,@B2design,,70958669453471744,https://twitter.com/TheRealKami/status/70958669453471744
2011-04-18 20:44:31,McClutherness,,0,0,0,"@Emilburp @WheelofFortune They must have bad processors, since it's pretty clear to see by timeline that I had it 1st (minus any who delete)",,@Emilburp @WheelofFortune,,60081293567864832,https://twitter.com/McClutherness/status/60081293567864832
2011-04-14 15:24:06,thecorfiot,,0,0,0,"I have to wonder why @eshopgrGreece has not had any i7-960 processors since at least 24/3/11? Still waiting for new machine! Pathetic!",,@eshopgrGreece,,58551106615246848,https://twitter.com/thecorfiot/status/58551106615246848
2011-03-24 02:05:08,amberla,roblifford,0,0,0,"@roblifford Man, shift + enter has been working in word processors since, like, 1980. Embrace it. :)",,@roblifford,,50739897505562624,https://twitter.com/amberla/status/50739897505562624
2011-03-03 01:26:42,roguecnidarian,tsykoduk,0,0,0,"@tsykoduk I already need and use the CS5 suite. I really can't stand using ""word processors"" since I got used to InDesign.",,@tsykoduk,,43120078379692033,https://twitter.com/roguecnidarian/status/43120078379692033
2011-03-02 23:00:37,goldsbie,,0,0,0,"Board Chair Chris Bolton sarcastically asks whether schools shouldn't have word processors since they show logos when they start up.",,,,43083315707789312,https://twitter.com/goldsbie/status/43083315707789312
2011-03-02 02:09:22,RyanAdams,,0,0,0,"Got a Dell ad that talks about their computers having previous Gen processors. Since when is that a selling point?",,,,42768428234313728,https://twitter.com/RyanAdams/status/42768428234313728
2011-02-19 14:19:55,WebDyrOrg,,0,0,0,"The Boston Wort Processors: Since 1984 Includes meeting schedule events newsletter back… http://goo.gl/fb/NAwAk",,,,38966011101192192,https://twitter.com/WebDyrOrg/status/38966011101192192
2011-02-19 13:51:55,WebDyrOrg,,0,0,0,"The Boston Wort Processors: Since 1984 Includes meeting schedule events newsletter back issues and free e m... http://bit.ly/hffSaE",,,,38958964632850432,https://twitter.com/WebDyrOrg/status/38958964632850432
2011-02-19 13:48:52,WebDyrOrg,,0,0,0,"The Boston Wort Processors: Since 1984 Includes meeting schedule events newsletter back issues and free e ma... http://bit.ly/hKbgWU",,,,38958197112832000,https://twitter.com/WebDyrOrg/status/38958197112832000
2011-02-15 12:23:11,getdancey,,0,0,0,"Reading mobile reports about Hummingbird processors. Since visiting the @hummingbbakery all this does is make the think about cake.",,@hummingbbakery,,37487080737087488,https://twitter.com/getdancey/status/37487080737087488
2011-02-11 13:21:50,DAGEEK48,,0,0,0,"Apple MacBook Air to receive Intel Sandy Bridge upgrade in June: After using Intel's Core 2 Duo processors since... http://bit.ly/fyNuCI",,,,36052291500904449,https://twitter.com/DAGEEK48/status/36052291500904449
2011-02-11 12:59:02,yourpcxp,,0,0,0,"Apple MacBook Air to receive Intel Sandy Bridge upgrade in June: After using Intel's Core 2 Duo processors since... http://bit.ly/ghZZJI",,,,36046552690589697,https://twitter.com/yourpcxp/status/36046552690589697
2011-02-09 03:35:08,nosirroMdivaD,,0,0,0,"FCP QuickTime conversions do not use multiple processors. Since I have four virtual cores I have two cores of wasted resources.",,,,35179867318259712,https://twitter.com/nosirroMdivaD/status/35179867318259712
2011-01-21 13:55:02,hotbitscafe,,0,0,0,"AVADirect Updates Its Desktop Line to Feature Sandy Bridge Processors: Since Sandy Bridge was launched, boutique... http://bit.ly/hmggGf",,,,28450499795615744,https://twitter.com/hotbitscafe/status/28450499795615744
2011-01-17 17:11:31,Jamstruth,,0,0,0,"@Friz20 Need to wait for new processors since they're same price but better. So a couple of months :(",,@Friz20,,27050395385733121,https://twitter.com/Jamstruth/status/27050395385733121
2011-01-07 21:01:03,calmorillo,,0,0,0,"Comments on a global pool of processors: Since my last post on the global pool of processors in the Hitachi ... http://bit.ly/fmYPu4 #in",,,#in,23484279178661889,https://twitter.com/calmorillo/status/23484279178661889
2011-01-06 14:37:45,hotbitscafe,,0,0,0,"Gateway High-End FX Desktops Get New Intel Core Processors: Since Intel released its new CPUs ahead of CES 2011 ... http://bit.ly/ibxaAy",,,,23025431997321217,https://twitter.com/hotbitscafe/status/23025431997321217
2011-01-06 10:32:31,AbhilashShuklaa,,0,0,0,"Origin's Notebooks and Desktops Get Intel's Sandy Bridge Processors: Since Intel released the new generation of ... http://bit.ly/heuawg",,,,22963718895702016,https://twitter.com/AbhilashShuklaa/status/22963718895702016
2011-01-06 10:32:31,hotbitscafe,,0,0,0,"Origin's Notebooks and Desktops Get Intel's Sandy Bridge Processors: Since Intel released the new generation of ... http://bit.ly/eLNpC2",,,,22963718358831104,https://twitter.com/hotbitscafe/status/22963718358831104
2010-12-22 23:45:48,get2jeremy,,0,0,0,"Why is #Microsoft always late to the game? #Apple has been using ARM processors since '92 http://tinyurl.com/38y6yxk",,,#Microsoft #Apple,17727535068479488,https://twitter.com/get2jeremy/status/17727535068479488
2010-11-09 02:09:09,YvonneDArnold,jillayne,0,0,0,"@jillayne Agreed-the lenders should change their titles to processors since they've never been trained in ""negotiations""",,@jillayne,,1818546778677248,https://twitter.com/YvonneDArnold/status/1818546778677248
2010-10-26 16:48:07,chrismccreery,MacOutpostLon,0,0,0,"@MacOutpostLon ""Tremendous power"" is that attributed to the flash storage since they've had the same processors since 2008 version?",,@MacOutpostLon,,28807703784,https://twitter.com/chrismccreery/status/28807703784
2010-09-30 21:09:46,MancusoNR,,0,0,0,"""Do not try and fool me with altered fonts and modified margins. I've been using word processors since the Reagan administration."" -Coughlin",,,,26015007832,https://twitter.com/MancusoNR/status/26015007832
2010-07-09 03:52:35,Morganvanlent,,0,0,0,"They make miniature insets for large food processors? Since when?",,,,18089016114,https://twitter.com/Morganvanlent/status/18089016114
2010-07-07 22:43:39,hotapple,,0,0,0,"AMD ready to invest in order to promote its Fusion processors: Since many years the computing industry has been d... http://bit.ly/9Pfs2b",,,,17986998909,https://twitter.com/hotapple/status/17986998909
2010-06-30 10:51:19,IVESGAGS,,0,0,0,"I now know loads about frying pans and food processors, since I did my Tefal course.",,,,17405821354,https://twitter.com/IVESGAGS/status/17405821354
2010-06-28 10:07:06,Duskypants,,0,0,0,"@yamada25 Yeah, they've been using i5/i7 processors since the begging of the month.",,@yamada25,,17241076302,https://twitter.com/Duskypants/status/17241076302
2010-06-18 12:34:34,Gyrfalcon2138,,0,0,0,"So, I'm doing server config research and sweet jesus, we've come a long way with processors since NetBurst architecture.",,,,16466509827,https://twitter.com/Gyrfalcon2138/status/16466509827
2010-06-17 22:18:28,oiltrash1027,lizzieohreally,0,0,0,"@lizzieohreally Will there be pay limits for the claims processors since the boss will the current/former pay czar?? #justaskin",,@lizzieohreally,#justaskin,16421657651,https://twitter.com/oiltrash1027/status/16421657651
2010-06-12 13:55:51,reyjunco,,0,0,0,"@lvanlysal @Davey_Jacobson don't pay attention to APA-use one space. We've been typing in word processors since the 80's, not typewriters :)",,@lvanlysal @Davey_Jacobson,,16003505338,https://twitter.com/reyjunco/status/16003505338
2010-06-04 15:42:49,Mechanical_Mind,Maddcat_62,0,0,0,"@Maddcat_Jazzboi Maybe so, but not heard of any reports of fried processors since alpha testing started months back",,@Maddcat_Jazzboi,,15424332751,https://twitter.com/Mechanical_Mind/status/15424332751
2010-05-01 21:45:39,Winemovienerd,,0,0,0,"It seems this C3P0 unit has two processors since his head and body both operate...then why did his head not talk when he was shot in empire",,,,13209941275,https://twitter.com/Winemovienerd/status/13209941275
2010-03-24 17:01:14,CreditCardCon,,0,0,0,"Be Profitable: I had once worked for the large credit card processors, since 1998. It had allowed me to get a nati... http://bit.ly/b9Qb76",,,,10988407398,https://twitter.com/CreditCardCon/status/10988407398
2010-02-08 03:05:29,CarlTheHaitian,,0,0,0,"... and that's why I've used AMD processors since 1997 #intel",,,#intel,8793334689,https://twitter.com/CarlTheHaitian/status/8793334689
2010-02-03 16:58:19,rshriram,kuttie,0,0,0,"@kuttie all processors since p4 are 64bit. :).. All intel processors have large l2 cache. You can buy extra ram for a thousand bucks.",,@kuttie,,8594816753,https://twitter.com/rshriram/status/8594816753
2009-12-23 23:32:55,NWEssexgirl,,0,0,0,"@NickWill60 Didn't feel qualified to butt into conversations about food processors ;-) //Since when did that stop you ? :-)",,@NickWill60,,6980467510,https://twitter.com/NWEssexgirl/status/6980467510
2009-12-21 07:13:53,appleaddictions,,0,0,0,"Intel's New Netbook and Nettop Processors: Since the new Atom processors use an Intel-x86 architecture, you could t... http://bit.ly/8Rf3RE",,,,6886653857,https://twitter.com/appleaddictions/status/6886653857
2009-12-21 06:11:13,benjaminmcconel,,0,0,0,"Intel's New Netbook and Nettop Processors: Since the new Atom processors use an Intel-x86 architecture, you.. http://bit.ly/80C40e",,,,6885409007,https://twitter.com/benjaminmcconel/status/6885409007
2009-10-09 10:43:22,hotbitscafe,,0,0,0,"ION 2 Ships in 2009 with Support for VIA's Nano Processors: Since earlier this year, there have been repor.. http://bit.ly/W4CuQ",,,,4731564302,https://twitter.com/hotbitscafe/status/4731564302
2009-09-25 08:51:28,hotapple,,0,0,0,"Intel: Always going further to reduce the consumption of their processors: Since the arrival of its Core proces.. http://rly.cc/zgoid",,,,4364309005,https://twitter.com/hotapple/status/4364309005
2009-09-12 06:35:18,em_aytch,pranas,0,0,0,"@pranas You could download OpenOffice. Or downloading some of the no-frills word processors, since it seems to cut down on distraction.",,@pranas,,3929763859,https://twitter.com/em_aytch/status/3929763859
2009-08-25 13:33:32,BayleyAylesford,lizziebphoto,0,0,0,"@lizziebphoto Very compact (usually 10""screen), slower processors since you won't run demanding apps, often less ports",,@lizziebphoto,,3534637152,https://twitter.com/BayleyAylesford/status/3534637152
2009-07-06 13:17:01,NetbookChoice,,0,0,0,"Samsung & Lenovo lose preferential pricing for Intel Atom processors: Since the first netbook was launched nearl.. http://tinyurl.com/mfdw84",,,,2496637076,https://twitter.com/NetbookChoice/status/2496637076
2009-06-18 20:27:59,prsync,,0,0,0,"Learning to think parallel: I recently purchased a machine that has a couple of quad-core processors. Since I ha.. http://digg.com/u166Fp",,,,2227653033,https://twitter.com/prsync/status/2227653033
2009-06-08 22:26:35,rvr,heldermira,0,0,0,"@heldermira would guess that it's also dependent on new processors, since it would tax the old one pretty hard.",,@heldermira,,2082120043,https://twitter.com/rvr/status/2082120043
2009-05-28 17:24:55,singhgurjeet,,0,0,0,"@jasonmorton: research on such processors since 5-8yrs. I will see if I can find a paper which I read long ago. implementation for video.",,@jasonmorton,,1949495204,https://twitter.com/singhgurjeet/status/1949495204
2009-04-07 04:49:29,askinstructable,,0,0,0,"Where can I get a copy of AppleWorks for Mac OS 10.4?: My dad hasn't liked any word processors since his AppleWo.. http://tinyurl.com/djq7cs",,,,1467685885,https://twitter.com/askinstructable/status/1467685885
2009-01-15 16:05:31,thatdarnhelcat,,0,0,0,"I haven't changed word processors since 1996, when I switched from Word Perfect to Word. It's about damned time.",,,,1121275670,https://twitter.com/thatdarnhelcat/status/1121275670
2009-01-07 20:24:12,chrismessina,,0,0,5,"i'm multi-multi-tasking. my brain is quad-core. or maybe like 8 overclocked 386sx processors. (since i'm not all that good at the maths).",,,,1102699636,https://twitter.com/chrismessina/status/1102699636
2008-12-06 20:48:15,bdobbie,scottjg,0,0,0,"@scottjg They like to call the chips ""intelligent network processors"" since they do a lot more than layer 2 stuff.",,@scottjg,,1042451550,https://twitter.com/bdobbie/status/1042451550
2008-11-04 10:12:08,lilitu93,,0,0,0,"Visio annoyance #2: Numbered lists - why can't it do it? It's only 2008 and it's been in word processors since, what, the 80s?",,,#2,989059305,https://twitter.com/lilitu93/status/989059305
2008-01-08 18:21:31,lurp,sshepard4,0,0,0,"@papasmurf78 can't be too bad since apple has been doing multiple processors since the g4 days. Leopard has better processor affinity I ...",,@papasmurf78,,576592542,https://twitter.com/lurp/status/576592542
